,stork_migration_id,migration_id,timestamp,date,location-long,location-lat
1512,4555_pl_afr_5,pl_afr_5,2015-08-11 18:40:06.000,2015-08-11 18:40:06.000,22.7895215,52.4495029
1513,3951_pl_afr_5,pl_afr_5,2015-08-11 19:10:06.000,2015-08-11 19:10:06.000,30.0187528,39.9232808
1514,4553_pl_afr_5,pl_afr_5,2015-08-11 19:40:06.000,2015-08-11 19:40:06.000,22.5311566,53.2400062
1515,4559_pl_afr_5,pl_afr_5,2015-08-12 02:00:23.000,2015-08-12 02:00:23.000,22.4822142,53.2299394
1516,4559_pl_afr_5,pl_afr_5,2015-08-12 02:35:06.000,2015-08-12 02:35:06.000,22.4820939,53.2299508
1517,3951_pl_afr_5,pl_afr_5,2015-08-12 03:05:06.000,2015-08-12 03:05:06.000,30.0120965,39.9256082
1518,4556_pl_afr_5,pl_afr_5,2015-08-12 03:35:06.000,2015-08-12 03:35:06.000,24.40245,51.2815528
1519,4553_pl_afr_5,pl_afr_5,2015-08-12 04:05:06.000,2015-08-12 04:05:06.000,22.5292607,53.2413202
1520,4558_pl_afr_5,pl_afr_5,2015-08-12 04:35:06.000,2015-08-12 04:35:06.000,22.4855785,53.2318997
1521,4570_pl_afr_5,pl_afr_5,2015-08-12 05:05:06.000,2015-08-12 05:05:06.000,22.4815168,53.230582
1522,4559_pl_afr_5,pl_afr_5,2015-08-12 05:35:06.000,2015-08-12 05:35:06.000,22.474967,53.2341988
1523,4553_pl_afr_5,pl_afr_5,2015-08-12 06:05:06.000,2015-08-12 06:05:06.000,22.5268743,53.2455664
1524,4558_pl_afr_5,pl_afr_5,2015-08-12 06:35:06.000,2015-08-12 06:35:06.000,22.4834399,53.2336945
1525,4558_pl_afr_5,pl_afr_5,2015-08-12 07:05:06.000,2015-08-12 07:05:06.000,22.4846077,53.2302938
1526,4556_pl_afr_5,pl_afr_5,2015-08-12 07:35:06.000,2015-08-12 07:35:06.000,24.4061871,51.2878474
1527,3951_pl_afr_5,pl_afr_5,2015-08-12 08:05:06.000,2015-08-12 08:05:06.000,30.0116253,39.9268284
1528,4556_pl_afr_5,pl_afr_5,2015-08-12 08:35:06.000,2015-08-12 08:35:06.000,24.4251582,51.1967806
1529,3955_pl_afr_5,pl_afr_5,2015-08-12 09:05:06.000,2015-08-12 09:05:06.000,27.5663901,43.5115353
1530,3955_pl_afr_5,pl_afr_5,2015-08-12 09:35:06.000,2015-08-12 09:35:06.000,27.5503729,43.2461647
1531,4556_pl_afr_5,pl_afr_5,2015-08-12 10:05:06.000,2015-08-12 10:05:06.000,24.4434532,51.0052872
1532,4557_pl_afr_5,pl_afr_5,2015-08-12 10:35:06.000,2015-08-12 10:35:06.000,22.4762189,53.2301824
1533,3955_pl_afr_5,pl_afr_5,2015-08-12 11:05:06.000,2015-08-12 11:05:06.000,27.5240431,42.3955577
1534,4559_pl_afr_5,pl_afr_5,2015-08-12 11:35:06.000,2015-08-12 11:35:06.000,22.4824431,53.2294884
1535,4553_pl_afr_5,pl_afr_5,2015-08-12 12:05:06.000,2015-08-12 12:05:06.000,22.4865893,53.210149
1536,4558_pl_afr_5,pl_afr_5,2015-08-12 12:35:06.000,2015-08-12 12:35:06.000,22.4845768,53.2302946
1537,4553_pl_afr_5,pl_afr_5,2015-08-12 13:05:06.000,2015-08-12 13:05:06.000,22.4384691,53.2453162
1538,3951_pl_afr_5,pl_afr_5,2015-08-12 13:35:06.000,2015-08-12 13:35:06.000,30.0110142,39.9268221
1539,3951_pl_afr_5,pl_afr_5,2015-08-12 14:05:06.000,2015-08-12 14:05:06.000,30.0111479,39.9273469
1540,4558_pl_afr_5,pl_afr_5,2015-08-12 14:35:06.000,2015-08-12 14:35:06.000,22.4846305,53.2302442
1541,4553_pl_afr_5,pl_afr_5,2015-08-12 15:05:06.000,2015-08-12 15:05:06.000,22.4890049,53.1867536
1542,4570_pl_afr_5,pl_afr_5,2015-08-12 15:35:06.000,2015-08-12 15:35:06.000,22.4822295,53.2299835
1543,4570_pl_afr_5,pl_afr_5,2015-08-12 16:05:06.000,2015-08-12 16:05:06.000,22.4820483,53.2299146
1544,4558_pl_afr_5,pl_afr_5,2015-08-12 16:35:06.000,2015-08-12 16:35:06.000,22.4846104,53.2302814
1545,3955_pl_afr_5,pl_afr_5,2015-08-12 17:05:06.000,2015-08-12 17:05:06.000,27.8144977,41.26228
1546,4553_pl_afr_5,pl_afr_5,2015-08-12 17:35:06.000,2015-08-12 17:35:06.000,22.4924801,53.2063012
1547,4558_pl_afr_5,pl_afr_5,2015-08-12 18:05:06.000,2015-08-12 18:05:06.000,22.4845514,53.2303192
1548,4570_pl_afr_5,pl_afr_5,2015-08-12 18:35:06.000,2015-08-12 18:35:06.000,22.4822418,53.2299589
1549,4558_pl_afr_5,pl_afr_5,2015-08-12 19:05:06.000,2015-08-12 19:05:06.000,22.4846609,53.2302665
1550,4553_pl_afr_5,pl_afr_5,2015-08-12 19:35:06.000,2015-08-12 19:35:06.000,22.4935486,53.2059688
1551,4558_pl_afr_5,pl_afr_5,2015-08-13 02:00:23.000,2015-08-13 02:00:23.000,22.4846013,53.2302736
1552,4553_pl_afr_5,pl_afr_5,2015-08-13 02:35:06.000,2015-08-13 02:35:06.000,22.4935174,53.2059802
1553,4557_pl_afr_5,pl_afr_5,2015-08-13 03:05:06.000,2015-08-13 03:05:06.000,22.4798837,53.2296899
1554,4553_pl_afr_5,pl_afr_5,2015-08-13 03:35:06.000,2015-08-13 03:35:06.000,22.4862156,53.2035315
1555,4559_pl_afr_5,pl_afr_5,2015-08-13 04:05:06.000,2015-08-13 04:05:06.000,22.4815214,53.2304827
1556,3955_pl_afr_5,pl_afr_5,2015-08-13 04:35:06.000,2015-08-13 04:35:06.000,27.814251,41.2612949
1557,4556_pl_afr_5,pl_afr_5,2015-08-13 05:05:06.000,2015-08-13 05:05:06.000,24.6777567,50.6118872
1558,4553_pl_afr_5,pl_afr_5,2015-08-13 05:35:06.000,2015-08-13 05:35:06.000,22.4950102,53.1987105
1559,3955_pl_afr_5,pl_afr_5,2015-08-13 06:05:06.000,2015-08-13 06:05:06.000,27.82901,41.2364781
1560,4553_pl_afr_5,pl_afr_5,2015-08-13 06:35:06.000,2015-08-13 06:35:06.000,22.4994073,53.2021231
1561,4570_pl_afr_5,pl_afr_5,2015-08-13 07:05:06.000,2015-08-13 07:05:06.000,22.4822616,53.2299466
1562,4570_pl_afr_5,pl_afr_5,2015-08-13 07:35:06.000,2015-08-13 07:35:06.000,22.4822751,53.2299212
1563,4557_pl_afr_5,pl_afr_5,2015-08-13 08:05:06.000,2015-08-13 08:05:06.000,22.4797375,53.2296943
1564,4570_pl_afr_5,pl_afr_5,2015-08-13 08:35:06.000,2015-08-13 08:35:06.000,22.4822893,53.2299456
1565,4570_pl_afr_5,pl_afr_5,2015-08-13 09:05:06.000,2015-08-13 09:05:06.000,22.4823079,53.2299499
1566,4558_pl_afr_5,pl_afr_5,2015-08-13 09:35:06.000,2015-08-13 09:35:06.000,22.4845892,53.2302911
1567,4553_pl_afr_5,pl_afr_5,2015-08-13 10:05:06.000,2015-08-13 10:05:06.000,22.6343662,52.9235365
1568,4570_pl_afr_5,pl_afr_5,2015-08-13 10:35:06.000,2015-08-13 10:35:06.000,22.4822377,53.2299622
1569,4553_pl_afr_5,pl_afr_5,2015-08-13 11:05:06.000,2015-08-13 11:05:06.000,22.952097,52.6070018
1570,4553_pl_afr_5,pl_afr_5,2015-08-13 11:35:06.000,2015-08-13 11:35:06.000,23.1666033,52.4322288
1571,4570_pl_afr_5,pl_afr_5,2015-08-13 12:05:06.000,2015-08-13 12:05:06.000,22.4822664,53.2299397
1572,4553_pl_afr_5,pl_afr_5,2015-08-13 12:35:06.000,2015-08-13 12:35:06.000,23.3711688,52.2318227
1573,4556_pl_afr_5,pl_afr_5,2015-08-13 13:05:06.000,2015-08-13 13:05:06.000,25.5215378,49.4703791
1574,4570_pl_afr_5,pl_afr_5,2015-08-13 13:35:06.000,2015-08-13 13:35:06.000,22.4822319,53.2299471
1575,4559_pl_afr_5,pl_afr_5,2015-08-13 14:05:06.000,2015-08-13 14:05:06.000,22.4822322,53.2299715
1576,4558_pl_afr_5,pl_afr_5,2015-08-13 14:35:06.000,2015-08-13 14:35:06.000,22.4842105,53.2320023
1577,4553_pl_afr_5,pl_afr_5,2015-08-13 15:05:06.000,2015-08-13 15:05:06.000,23.3285924,52.2203991
1578,4570_pl_afr_5,pl_afr_5,2015-08-13 15:35:06.000,2015-08-13 15:35:06.000,22.482249,53.2299725
1579,4559_pl_afr_5,pl_afr_5,2015-08-13 16:05:06.000,2015-08-13 16:05:06.000,22.4820851,53.2299025
1580,4558_pl_afr_5,pl_afr_5,2015-08-13 16:35:06.000,2015-08-13 16:35:06.000,22.4845875,53.2302919
1581,4570_pl_afr_5,pl_afr_5,2015-08-13 17:05:06.000,2015-08-13 17:05:06.000,22.4820871,53.2300312
1582,4559_pl_afr_5,pl_afr_5,2015-08-13 17:35:06.000,2015-08-13 17:35:06.000,22.482192,53.2300192
1583,4553_pl_afr_5,pl_afr_5,2015-08-13 18:05:06.000,2015-08-13 18:05:06.000,23.3158028,52.2196921
1584,3951_pl_afr_5,pl_afr_5,2015-08-13 18:35:06.000,2015-08-13 18:35:06.000,30.0188322,39.9232449
1585,4570_pl_afr_5,pl_afr_5,2015-08-13 19:05:06.000,2015-08-13 19:05:06.000,22.4822223,53.2299543
1586,3955_pl_afr_5,pl_afr_5,2015-08-13 19:35:06.000,2015-08-13 19:35:06.000,30.954279,39.8409289
1587,4553_pl_afr_5,pl_afr_5,2015-08-14 02:00:23.000,2015-08-14 02:00:23.000,23.3157437,52.2196806
1588,3951_pl_afr_5,pl_afr_5,2015-08-14 02:35:06.000,2015-08-14 02:35:06.000,30.0188569,39.923292
1589,4558_pl_afr_5,pl_afr_5,2015-08-14 03:05:06.000,2015-08-14 03:05:06.000,22.4846201,53.2315719
1590,4553_pl_afr_5,pl_afr_5,2015-08-14 03:35:06.000,2015-08-14 03:35:06.000,23.3349501,52.2195047
1591,4556_pl_afr_5,pl_afr_5,2015-08-14 04:05:06.000,2015-08-14 04:05:06.000,25.5574934,49.3357014
1592,4570_pl_afr_5,pl_afr_5,2015-08-14 04:35:06.000,2015-08-14 04:35:06.000,22.4801846,53.2307213
1593,4558_pl_afr_5,pl_afr_5,2015-08-14 05:05:06.000,2015-08-14 05:05:06.000,22.4842027,53.2314337
1594,4570_pl_afr_5,pl_afr_5,2015-08-14 05:35:06.000,2015-08-14 05:35:06.000,22.4795972,53.2321943
1595,4559_pl_afr_5,pl_afr_5,2015-08-14 06:05:06.000,2015-08-14 06:05:06.000,22.4789591,53.2330489
1596,4559_pl_afr_5,pl_afr_5,2015-08-14 06:35:06.000,2015-08-14 06:35:06.000,22.478628,53.2329088
1597,4556_pl_afr_5,pl_afr_5,2015-08-14 07:05:06.000,2015-08-14 07:05:06.000,25.5884455,49.222415
1598,4559_pl_afr_5,pl_afr_5,2015-08-14 07:35:06.000,2015-08-14 07:35:06.000,22.48194,53.2301523
1599,3951_pl_afr_5,pl_afr_5,2015-08-14 08:05:06.000,2015-08-14 08:05:06.000,30.0116251,39.9267985
1600,4553_pl_afr_5,pl_afr_5,2015-08-14 08:35:06.000,2015-08-14 08:35:06.000,23.3362257,52.1789134
1601,4556_pl_afr_5,pl_afr_5,2015-08-14 09:05:07.000,2015-08-14 09:05:07.000,25.9368435,48.7489231
1602,4557_pl_afr_5,pl_afr_5,2015-08-14 09:35:07.000,2015-08-14 09:35:07.000,22.4798557,53.2296405
1603,4559_pl_afr_5,pl_afr_5,2015-08-14 10:05:07.000,2015-08-14 10:05:07.000,22.4822062,53.2299649
1604,4559_pl_afr_5,pl_afr_5,2015-08-14 10:35:07.000,2015-08-14 10:35:07.000,22.4822295,53.2299564
1605,4570_pl_afr_5,pl_afr_5,2015-08-14 11:05:07.000,2015-08-14 11:05:07.000,22.4822109,53.2299565
1606,4558_pl_afr_5,pl_afr_5,2015-08-14 11:35:07.000,2015-08-14 11:35:07.000,22.484579,53.2302446
1607,3951_pl_afr_5,pl_afr_5,2015-08-14 12:05:07.000,2015-08-14 12:05:07.000,30.0103003,39.9278172
1608,3951_pl_afr_5,pl_afr_5,2015-08-14 12:35:07.000,2015-08-14 12:35:07.000,30.0110743,39.9265984
1609,4557_pl_afr_5,pl_afr_5,2015-08-14 13:05:07.000,2015-08-14 13:05:07.000,22.4798551,53.2296626
1610,4556_pl_afr_5,pl_afr_5,2015-08-14 13:35:07.000,2015-08-14 13:35:07.000,26.924108,46.9805118
1611,4558_pl_afr_5,pl_afr_5,2015-08-14 14:05:07.000,2015-08-14 14:05:07.000,22.4843134,53.2319187
1612,4559_pl_afr_5,pl_afr_5,2015-08-14 14:35:07.000,2015-08-14 14:35:07.000,22.4821353,53.2301997
1613,3955_pl_afr_5,pl_afr_5,2015-08-14 15:05:07.000,2015-08-14 15:05:07.000,32.617247,38.3621823
1614,4557_pl_afr_5,pl_afr_5,2015-08-14 15:35:07.000,2015-08-14 15:35:07.000,22.4798968,53.2297057
1615,4553_pl_afr_5,pl_afr_5,2015-08-14 16:05:07.000,2015-08-14 16:05:07.000,23.3407099,52.1780527
1616,4556_pl_afr_5,pl_afr_5,2015-08-14 16:35:07.000,2015-08-14 16:35:07.000,26.6645781,46.012819
1617,3951_pl_afr_5,pl_afr_5,2015-08-14 17:05:07.000,2015-08-14 17:05:07.000,30.0188182,39.9232822
1618,4559_pl_afr_5,pl_afr_5,2015-08-14 17:35:07.000,2015-08-14 17:35:07.000,22.4828526,53.2298212
1619,4557_pl_afr_5,pl_afr_5,2015-08-14 18:05:07.000,2015-08-14 18:05:07.000,22.4799971,53.2296252
1620,3955_pl_afr_5,pl_afr_5,2015-08-14 18:35:07.000,2015-08-14 18:35:07.000,32.6157273,38.3656073
1621,3955_pl_afr_5,pl_afr_5,2015-08-14 19:05:07.000,2015-08-14 19:05:07.000,32.6150424,38.3632593
1622,4559_pl_afr_5,pl_afr_5,2015-08-14 19:35:07.000,2015-08-14 19:35:07.000,22.4821872,53.2299414
1623,4570_pl_afr_5,pl_afr_5,2015-08-15 02:00:23.000,2015-08-15 02:00:23.000,22.4822873,53.22994
1624,4558_pl_afr_5,pl_afr_5,2015-08-15 02:35:06.000,2015-08-15 02:35:06.000,22.4846096,53.2302869
1625,4557_pl_afr_5,pl_afr_5,2015-08-15 03:05:06.000,2015-08-15 03:05:06.000,22.4798504,53.2296972
1626,4558_pl_afr_5,pl_afr_5,2015-08-15 03:35:06.000,2015-08-15 03:35:06.000,22.485836,53.2321005
1627,4558_pl_afr_5,pl_afr_5,2015-08-15 04:05:06.000,2015-08-15 04:05:06.000,22.4847517,53.2312897
1628,4557_pl_afr_5,pl_afr_5,2015-08-15 04:35:06.000,2015-08-15 04:35:06.000,22.4798189,53.2296997
1629,4553_pl_afr_5,pl_afr_5,2015-08-15 05:05:06.000,2015-08-15 05:05:06.000,23.3377041,52.1768318
1630,3955_pl_afr_5,pl_afr_5,2015-08-15 05:35:06.000,2015-08-15 05:35:06.000,32.614066,38.3565129
1631,4558_pl_afr_5,pl_afr_5,2015-08-15 06:05:06.000,2015-08-15 06:05:06.000,22.4840954,53.2317142
1632,4556_pl_afr_5,pl_afr_5,2015-08-15 06:35:06.000,2015-08-15 06:35:06.000,26.6781407,46.0078865
1633,4559_pl_afr_5,pl_afr_5,2015-08-15 07:05:06.000,2015-08-15 07:05:06.000,22.4793805,53.233599
1634,4553_pl_afr_5,pl_afr_5,2015-08-15 07:35:06.000,2015-08-15 07:35:06.000,23.3377131,52.1842398
1635,3951_pl_afr_5,pl_afr_5,2015-08-15 08:05:06.000,2015-08-15 08:05:06.000,30.0116509,39.9266904
1636,4557_pl_afr_5,pl_afr_5,2015-08-15 08:35:06.000,2015-08-15 08:35:06.000,22.4797981,53.2296761
1637,4559_pl_afr_5,pl_afr_5,2015-08-15 09:05:06.000,2015-08-15 09:05:06.000,22.4822899,53.2299692
1638,3951_pl_afr_5,pl_afr_5,2015-08-15 09:35:06.000,2015-08-15 09:35:06.000,30.008615,39.926909
1639,4553_pl_afr_5,pl_afr_5,2015-08-15 10:05:06.000,2015-08-15 10:05:06.000,23.3410371,52.1792885
1640,4553_pl_afr_5,pl_afr_5,2015-08-15 10:35:06.000,2015-08-15 10:35:06.000,23.3399753,52.1779402
1641,4558_pl_afr_5,pl_afr_5,2015-08-15 11:05:06.000,2015-08-15 11:05:06.000,22.4833542,53.2319145
1642,3951_pl_afr_5,pl_afr_5,2015-08-15 11:35:06.000,2015-08-15 11:35:06.000,30.0113,39.9265924
1643,4557_pl_afr_5,pl_afr_5,2015-08-15 12:05:06.000,2015-08-15 12:05:06.000,22.4799043,53.2297065
1644,4558_pl_afr_5,pl_afr_5,2015-08-15 12:35:06.000,2015-08-15 12:35:06.000,22.4844181,53.2316449
1645,4558_pl_afr_5,pl_afr_5,2015-08-15 13:05:06.000,2015-08-15 13:05:06.000,22.4844497,53.2316031
1646,4570_pl_afr_5,pl_afr_5,2015-08-15 13:35:06.000,2015-08-15 13:35:06.000,22.4822764,53.2299355
1647,3951_pl_afr_5,pl_afr_5,2015-08-15 14:05:06.000,2015-08-15 14:05:06.000,30.0103159,39.9272947
1648,4556_pl_afr_5,pl_afr_5,2015-08-15 14:35:06.000,2015-08-15 14:35:06.000,27.6748618,43.6564475
1649,4556_pl_afr_5,pl_afr_5,2015-08-15 15:05:06.000,2015-08-15 15:05:06.000,27.6900052,43.4526683
1650,4557_pl_afr_5,pl_afr_5,2015-08-15 15:35:06.000,2015-08-15 15:35:06.000,22.4799133,53.2296983
1651,3951_pl_afr_5,pl_afr_5,2015-08-15 16:05:06.000,2015-08-15 16:05:06.000,30.0188317,39.9232696
1652,4553_pl_afr_5,pl_afr_5,2015-08-15 16:35:06.000,2015-08-15 16:35:06.000,23.3419902,52.1736692
1653,4553_pl_afr_5,pl_afr_5,2015-08-15 17:05:06.000,2015-08-15 17:05:06.000,23.3420394,52.1736782
1654,4559_pl_afr_5,pl_afr_5,2015-08-15 17:35:06.000,2015-08-15 17:35:06.000,22.4823215,53.2298607
1655,4557_pl_afr_5,pl_afr_5,2015-08-15 18:05:06.000,2015-08-15 18:05:06.000,22.4798597,53.2297006
1656,4553_pl_afr_5,pl_afr_5,2015-08-15 18:35:06.000,2015-08-15 18:35:06.000,23.3419827,52.173699
1657,4553_pl_afr_5,pl_afr_5,2015-08-15 19:05:06.000,2015-08-15 19:05:06.000,23.3420469,52.1736483
1658,4553_pl_afr_5,pl_afr_5,2015-08-15 19:35:06.000,2015-08-15 19:35:06.000,23.3419898,52.1736766
1659,4553_pl_afr_5,pl_afr_5,2015-08-16 02:00:23.000,2015-08-16 02:00:23.000,23.3419757,52.1736932
1660,4556_pl_afr_5,pl_afr_5,2015-08-16 02:35:06.000,2015-08-16 02:35:06.000,27.649742,43.3352063
1661,4559_pl_afr_5,pl_afr_5,2015-08-16 03:05:06.000,2015-08-16 03:05:06.000,22.4822683,53.2299702
1662,3951_pl_afr_5,pl_afr_5,2015-08-16 03:35:06.000,2015-08-16 03:35:06.000,30.0187686,39.923258
1663,4558_pl_afr_5,pl_afr_5,2015-08-16 04:05:06.000,2015-08-16 04:05:06.000,22.4837185,53.231723
1664,4558_pl_afr_5,pl_afr_5,2015-08-16 04:35:06.000,2015-08-16 04:35:06.000,22.4837901,53.232983
1665,4557_pl_afr_5,pl_afr_5,2015-08-16 05:05:06.000,2015-08-16 05:05:06.000,22.4790148,53.2282795
1666,3951_pl_afr_5,pl_afr_5,2015-08-16 05:35:06.000,2015-08-16 05:35:06.000,30.0176202,39.9214104
1667,4558_pl_afr_5,pl_afr_5,2015-08-16 06:05:06.000,2015-08-16 06:05:06.000,22.4839987,53.2314086
1668,4559_pl_afr_5,pl_afr_5,2015-08-16 06:35:06.000,2015-08-16 06:35:06.000,22.4822419,53.229961
1669,4558_pl_afr_5,pl_afr_5,2015-08-16 07:05:06.000,2015-08-16 07:05:06.000,22.4845846,53.2302943
1670,4558_pl_afr_5,pl_afr_5,2015-08-16 07:35:06.000,2015-08-16 07:35:06.000,22.4845875,53.2302537
1671,4553_pl_afr_5,pl_afr_5,2015-08-16 08:05:06.000,2015-08-16 08:05:06.000,23.3427643,52.1807093
1672,3955_pl_afr_5,pl_afr_5,2015-08-16 08:35:06.000,2015-08-16 08:35:06.000,36.1886963,36.9565453
1673,4553_pl_afr_5,pl_afr_5,2015-08-16 09:05:06.000,2015-08-16 09:05:06.000,23.3355484,52.1796762
1674,4559_pl_afr_5,pl_afr_5,2015-08-16 09:35:06.000,2015-08-16 09:35:06.000,22.4821601,53.2298665
1675,3955_pl_afr_5,pl_afr_5,2015-08-16 10:05:06.000,2015-08-16 10:05:06.000,36.5928176,36.5339894
1676,3951_pl_afr_5,pl_afr_5,2015-08-16 10:35:06.000,2015-08-16 10:35:06.000,30.0112708,39.9273576
1677,3955_pl_afr_5,pl_afr_5,2015-08-16 11:05:06.000,2015-08-16 11:05:06.000,36.9539344,36.2447704
1678,3951_pl_afr_5,pl_afr_5,2015-08-16 11:35:06.000,2015-08-16 11:35:06.000,30.0109258,39.9273296
1679,3951_pl_afr_5,pl_afr_5,2015-08-16 12:05:06.000,2015-08-16 12:05:06.000,30.0111252,39.9266434
1680,3955_pl_afr_5,pl_afr_5,2015-08-16 12:35:06.000,2015-08-16 12:35:06.000,37.2334894,35.6241799
1681,3951_pl_afr_5,pl_afr_5,2015-08-16 13:05:06.000,2015-08-16 13:05:06.000,30.0107348,39.9274504
1682,3951_pl_afr_5,pl_afr_5,2015-08-16 13:35:06.000,2015-08-16 13:35:06.000,30.0108331,39.9272291
1683,4553_pl_afr_5,pl_afr_5,2015-08-16 14:05:06.000,2015-08-16 14:05:06.000,23.3392874,52.1777425
1684,3951_pl_afr_5,pl_afr_5,2015-08-16 14:35:06.000,2015-08-16 14:35:06.000,30.0107514,39.9272563
1685,3955_pl_afr_5,pl_afr_5,2015-08-16 15:05:06.000,2015-08-16 15:05:06.000,37.5660388,34.6705542
1686,4570_pl_afr_5,pl_afr_5,2015-08-16 15:35:06.000,2015-08-16 15:35:06.000,22.4822273,53.2299759
1687,4570_pl_afr_5,pl_afr_5,2015-08-16 16:05:06.000,2015-08-16 16:05:06.000,22.4822154,53.2299258
1688,3955_pl_afr_5,pl_afr_5,2015-08-16 16:35:06.000,2015-08-16 16:35:06.000,37.5274719,34.5000907
1689,4556_pl_afr_5,pl_afr_5,2015-08-16 17:05:06.000,2015-08-16 17:05:06.000,27.5212683,42.0003838
1690,4559_pl_afr_5,pl_afr_5,2015-08-16 17:35:06.000,2015-08-16 17:35:06.000,22.4823155,53.2299018
1691,4558_pl_afr_5,pl_afr_5,2015-08-16 18:05:06.000,2015-08-16 18:05:06.000,22.4845837,53.2302857
1692,4570_pl_afr_5,pl_afr_5,2015-08-16 18:35:06.000,2015-08-16 18:35:06.000,22.4822935,53.2299601
1693,4570_pl_afr_5,pl_afr_5,2015-08-16 19:05:06.000,2015-08-16 19:05:06.000,22.4822381,53.2299231
1694,4557_pl_afr_5,pl_afr_5,2015-08-16 19:35:06.000,2015-08-16 19:35:06.000,22.4798151,53.2297248
1695,3955_pl_afr_5,pl_afr_5,2015-08-17 02:00:23.000,2015-08-17 02:00:23.000,37.5012855,34.4941357
1696,4556_pl_afr_5,pl_afr_5,2015-08-17 02:35:06.000,2015-08-17 02:35:06.000,27.5174811,41.9956592
1697,4570_pl_afr_5,pl_afr_5,2015-08-17 03:05:06.000,2015-08-17 03:05:06.000,22.4822323,53.2299526
1698,4553_pl_afr_5,pl_afr_5,2015-08-17 03:35:06.000,2015-08-17 03:35:06.000,23.3381906,52.178273
1699,4558_pl_afr_5,pl_afr_5,2015-08-17 04:05:06.000,2015-08-17 04:05:06.000,22.483378,53.2320141
1700,4559_pl_afr_5,pl_afr_5,2015-08-17 04:35:06.000,2015-08-17 04:35:06.000,22.4812868,53.2306962
1701,4559_pl_afr_5,pl_afr_5,2015-08-17 05:05:06.000,2015-08-17 05:05:06.000,22.4794988,53.2327018
1702,4558_pl_afr_5,pl_afr_5,2015-08-17 05:35:06.000,2015-08-17 05:35:06.000,22.4841055,53.2313275
1703,4553_pl_afr_5,pl_afr_5,2015-08-17 06:05:06.000,2015-08-17 06:05:06.000,23.3389367,52.1790698
1704,4570_pl_afr_5,pl_afr_5,2015-08-17 06:35:06.000,2015-08-17 06:35:06.000,22.4822543,53.2299254
1705,4558_pl_afr_5,pl_afr_5,2015-08-17 07:05:06.000,2015-08-17 07:05:06.000,22.4846253,53.2302734
1706,4558_pl_afr_5,pl_afr_5,2015-08-17 07:35:06.000,2015-08-17 07:35:06.000,22.4844752,53.2312835
1707,4558_pl_afr_5,pl_afr_5,2015-08-17 08:05:06.000,2015-08-17 08:05:06.000,22.4845628,53.2311802
1708,4553_pl_afr_5,pl_afr_5,2015-08-17 08:35:06.000,2015-08-17 08:35:06.000,23.3397356,52.177556
1709,4553_pl_afr_5,pl_afr_5,2015-08-17 09:05:06.000,2015-08-17 09:05:06.000,23.3396711,52.1779204
1710,4557_pl_afr_5,pl_afr_5,2015-08-17 09:35:06.000,2015-08-17 09:35:06.000,22.4711584,53.2275276
1711,4553_pl_afr_5,pl_afr_5,2015-08-17 10:05:06.000,2015-08-17 10:05:06.000,23.3379361,52.1803703
1712,4559_pl_afr_5,pl_afr_5,2015-08-17 10:35:06.000,2015-08-17 10:35:06.000,22.4821868,53.2299038
1713,4559_pl_afr_5,pl_afr_5,2015-08-17 11:05:06.000,2015-08-17 11:05:06.000,22.4822129,53.2299357
1714,4553_pl_afr_5,pl_afr_5,2015-08-17 11:35:06.000,2015-08-17 11:35:06.000,23.3399048,52.177865
1715,4570_pl_afr_5,pl_afr_5,2015-08-17 12:05:06.000,2015-08-17 12:05:06.000,22.4822458,53.2299576
1716,3955_pl_afr_5,pl_afr_5,2015-08-17 12:35:06.000,2015-08-17 12:35:06.000,36.3935163,33.3091382
1717,4557_pl_afr_5,pl_afr_5,2015-08-17 13:05:06.000,2015-08-17 13:05:06.000,22.4798674,53.2296785
1718,4557_pl_afr_5,pl_afr_5,2015-08-17 13:35:06.000,2015-08-17 13:35:06.000,22.4798396,53.2296565
1719,3955_pl_afr_5,pl_afr_5,2015-08-17 14:05:06.000,2015-08-17 14:05:06.000,36.1077847,33.1061484
1720,4559_pl_afr_5,pl_afr_5,2015-08-17 14:35:06.000,2015-08-17 14:35:06.000,22.4822642,53.2299969
1721,3955_pl_afr_5,pl_afr_5,2015-08-17 15:05:06.000,2015-08-17 15:05:06.000,36.0623198,32.9602385
1722,4558_pl_afr_5,pl_afr_5,2015-08-17 15:35:06.000,2015-08-17 15:35:06.000,22.4793231,53.2329014
1723,4558_pl_afr_5,pl_afr_5,2015-08-17 16:05:06.000,2015-08-17 16:05:06.000,22.4791321,53.2333035
1724,4558_pl_afr_5,pl_afr_5,2015-08-17 16:35:06.000,2015-08-17 16:35:06.000,22.4792524,53.2330814
1725,4559_pl_afr_5,pl_afr_5,2015-08-17 17:05:06.000,2015-08-17 17:05:06.000,22.482153,53.2300053
1726,3955_pl_afr_5,pl_afr_5,2015-08-17 17:35:06.000,2015-08-17 17:35:06.000,36.0494811,32.8513046
1727,3955_pl_afr_5,pl_afr_5,2015-08-17 18:05:06.000,2015-08-17 18:05:06.000,36.0494763,32.8513159
1728,4553_pl_afr_5,pl_afr_5,2015-08-17 18:35:06.000,2015-08-17 18:35:06.000,23.3447418,52.1733133
1729,4556_pl_afr_5,pl_afr_5,2015-08-17 19:05:06.000,2015-08-17 19:05:06.000,28.8456253,41.2297811
